"","names","Freq"
"15760","Hans Olof Hildebrand Hildebrand",1
"15761","Hans Ostwald",1
"15762","Hans Paasche",1
"15763","Hans Reichenbach",1
"15764","Hans Reimann",1
"15765","Hans Rosenhagen",1
"15766","Hans Satow",1
"15767","Hans Siemsen",1
"15768","Hans Sohrmann",1
"15769","Hans von Flesch-Brunningen",1
"15770","Hans Wachenhusen",1
"15771","Hans Watzlik",1
"15772","Hans Wolf",1
"15773","Hapsburg Liebe",1
"15774","Hargrave Jennings",1
"15775","Harlan Cozad McIntosh",1
"15776","Harlan Ellison",1
"15777","Harlan Ingersoll Smith",1
"15778","Harle Oren Cummins",1
"15779","Harley Granville-Barker",1
"15780","Harlow S. (Harlow Spencer) Mills",1
"15781","Harm Boom",1
"15782","Harold Acton Vivian",1
"15783","Harold Armitage",1
"15784","Harold Arthur Prichard",1
"15785","Harold Austin Ripley",1
"15786","Harold B. Hunting",1
"15787","Harold Barclay",1
"15788","Harold Bayley",1
"15789","Harold C. Long",1
"15790","Harold Calin",1
"15791","Harold Carmichael Wylly",1
"15792","Harold Cox",1
"15793","Harold DeWitt Roberts",1
"15794","Harold Donaldson Eberlein",1
"15795","Harold E. Cloke",1
"15796","Harold E. Gorst",1
"15797","Harold E. Palmer",1
"15798","Harold E. Stassen",1
"15799","Harold Eaton Babbitt",1
"15800","Harold F. Hughes",1
"15801","Harold Gaze",1
"15802","Harold Harvey",1
"15803","Harold J. Laski",1
"15804","Harold Jacoby",1
"15805","Harold L. Peterson",1
"15806","Harold Lamb",1
"15807","Harold M. (Harold Morse) Dunphy",1
"15808","Harold North Fowler",1
"15809","Harold Peake",1
"15810","Harold Picton",1
"15811","Harold R. Peat",1
"15812","Harold Rosher",1
"15813","Harold Russell",1
"15814","Harold Speed",1
"15815","Harold Stanley Johnson",1
"15816","Harold Steele Mackaye",1
"15817","Harold Thompson Rich",1
"15818","Harold Vandervoort Walsh",1
"15819","Harold W. Fairbanks",1
"15820","Harold Wellman Fairbanks",1
"15821","Harold Whetstone Johnston",1
"15822","Harold Whitehead",1
"15823","Harold Whiting Slauson",1
"15824","Harriet A. de Salis",1
"15825","Harriet Alfarata Chapman Thompson",1
"15826","Harriet Barbara King",1
"15827","Harriet beecher Stowe",1
"15828","Harriet Couchman",1
"15829","Harriet E. Paine (AKA E. Chester}",1
"15830","Harriet Elizabeth (Beecher) Stowe",1
"15831","Harriet Elizabeth Beecher Stowe",1
"15832","Harriet Jacobs (AKA Linda Brent)",1
"15833","Harriet Jean Crawford",1
"15834","Harriet Julia Jephson",1
"15835","Harriet L. Smith",1
"15836","Harriet Monroe",1
"15837","Harriet Parks Miller",1
"15838","Harriet Parr",1
"15839","Harriet Pearl Skinner",1
"15840","Harriet Phillips Eaton",1
"15841","Harriet Putnam",1
"15842","Harriet T. (Harriet Theresa) Comstock",1
"15843","Harriet Vaughan Cheney",1
"15844","Harriett Bradley",1
"15845","Harriette McDougall",1
"15846","Harriette Newell Baker",1
"15847","Harriette Newell Woods Baker (AKA Aunt Hattie)",1
"15848","Harriette Wilson",1
"15849","Harrington Strong",1
"15850","Harriot Stanton Blatch",1
"15851","Harriot T, Comstock",1
"15852","Harriott Ely Fansler",1
"15853","Harris Dark",1
"15854","Harris Dickson",1
"15855","Harris Newmark",1
"15856","Harris W. Moore",1
"15857","Harrison Allen",1
"15858","Harrison B Tordoff",1
"15859","Harrison B. Tordoff",1
"15860","Harrison Bardwell",1
"15861","Harrison S. Morris",1
"15862","Harrison Trow",1
"15863","Harrison Weir",1
"15864","Harrison Williams",1
"15865","Harrods Ltd",1
"15866","Harry  Granice",1
"15867","Harry A. Lewis",1
"15868","Harry A. Overstreet",1
"15869","Harry Best",1
"15870","Harry C. Jones",1
"15871","Harry Caesar Solomon",1
"15872","Harry Carter",1
"15873","Harry Caulton Reeks",1
"15874","Harry Chase Brearley",1
"15875","Harry Clow Boardman",1
"15876","Harry Cord",1
"15877","Harry Craigin",1
"15878","Harry D. Kitson",1
"15879","Harry Davis Trounce",1
"15880","Harry De Windt",1
"15881","Harry E. Maule",1
"15882","Harry E. Webber",1
"15883","Harry E. Wedeck",1
"15884","Harry Enton",1
"15885","Harry F. Giles",1
"15886","Harry F. Marks",1
"15887","Harry George Wakelyn Smith",1
"15888","Harry Govier Seeley",1
"15889","Harry Graham, (AKA Col. D. Streamer)",1
"15890","Harry Hazelton",1
"15891","Harry Herbert Knibbs",1
"15892","Harry Hervey",1
"15893","Harry Inwards",1
"15894","Harry James Smith",1
"15895","Harry Jeffs",1
"15896","Harry John Wilmot-Buxton",1
"15897","Harry Kemp",1
"15898","Harry L. Hollingworth",1
"15899","Harry La Tourette Foster",1
"15900","Harry Lauder",1
"15901","Harry Lawrence Gage",1
"15902","Harry Lincoln Sayler",1
"15903","Harry Lorayne",1
"15904","Harry Lyman Koopman",1
"15905","Harry M. Kieffer",1
"15906","Harry M. Lamon",1
"15907","Harry Moore",1
"15908","Harry Morgan Ayres",1
"15909","Harry Neal",1
"15910","Harry Paulton and Edward A. (Edward Antonio) Paulton",1
"15911","Harry Perry Robinson",1
"15912","Harry Pleon",1
"15913","Harry Prentice",1
"15914","Harry Quilter",1
"15915","Harry Rimmer",1
"15916","Harry Roberts",1
"15917","Harry Sinclair Drago",1
"15918","Harry Snyder",1
"15919","Harry St. George",1
"15920","Harry Stephen Keeler",1
"15921","Harry Stojan",1
"15922","Harry Stuermer",1
"15923","Harry Thom Payne",1
"15924","Harry V. Vogt",1
"15925","Harry Vardon",1
"15926","Harry Vincent Wann",1
"15927","Harry Vissering",1
"15928","Harry W. French",1
"15929","Harry Weston Van Dyke",1
"15930","Harry Willson",1
"15931","Hartley Burr Alexander",1
"15932","Hartwell James",1
"15933","Hartzenbusch, Juan Eugenio",1
"15934","Haruo Sato",1
"15935","Harvey C. Markman",1
"15936","Harvey Ellsworth Newbranch",1
"15937","Harvey Fergusson",1
"15938","Harvey J. O'Higgins",1
"15939","Harvey Rice",1
"15940","Harvey Riley",1
"15941","Harvey W. Wiley",1
"15942","Harvey Waterman Thayer",1
"15943","Hastings Rashdall",1
"15944","Hatchard and Co.",1
"15945","Hattie E. Macomber",1
"15946","Hattie Greene Lockett",1
"15947","Hattie Howard",1
"15948","Hattie Tyng Griswold",1
"15949","Hawaii",1
"15950","Hawley Smart",1
"15951","Haywood Leslie Davis",1
"15952","Hazel Hutchins Wilson",1
"15953","Hazel Yearsley Shaw",1
"15954","Heber C. Kimball",1
"15955","Hebert Hayens",1
"15956","Hebert Jenkins",1
"15957","Hector Carsewell Macpherson",1
"15958","Hector Charles Cameron",1
"15959","Hector Dinning",1
"15960","Hector Fleischmann",1
"15961","Hector H. Munro",1
"15962","Hector MacPherson",1
"15963","Hector MacQuarrie",1
"15964","Hedda Hopper",1
"15965","Hedley Peek",1
"15966","Hedwig Heyl",1
"15967","Hedwig von Mühlenfels",1
"15968","Heikki Korhonen",1
"15969","Heinrich Alfred Schmid",1
"15970","Heinrich August Luyken",1
"15971","Heinrich Brugsch",1
"15972","Heinrich Clauren",1
"15973","Heinrich Conrad Bierwirth",1
"15974","Heinrich Eduard Brockhaus",1
"15975","Heinrich Heppe",1
"15976","Heinrich Hubert Houben",1
"15977","Heinrich Joseph von Collin",1
"15978","Heinrich Kanner",1
"15979","Heinrich Langbein",1
"15980","Heinrich Lhotzky",1
"15981","Heinrich Lilienfein",1
"15982","Heinrich Merz",1
"15983","Heinrich Moritz Gottlieb Grellmann",1
"15984","Heinrich Steinhausen",1
"15985","Heinrich Vogeler",1
"15986","Heinrich von Kleist",1
"15987","Heinrich Wittenweiler",1
"15988","Helen Bingham",1
"15989","Helen C. Clifford",1
"15990","Helen Cross Knight",1
"15991","Helen D. Longstreet",1
"15992","Helen Dawes Brown",1
"15993","Helen Dean Fish",1
"15994","Helen Diehl Olds",1
"15995","Helen Douglas-Irvine",1
"15996","Helen Ekin Starrett",1
"15997","Helen Fitzgerald Sanders",1
"15998","Helen Follett Stevans",1
"15999","Helen Fraser",1
"16000","Helen Gardener",1
"16001","Helen Gunsaulus",1
"16002","Helen Haiman Joseph",1
"16003","Helen Hart",1
"16004","Helen Hill",1
"16005","Helen Huber",1
"16006","Helen M. Urban",1
"16007","Helen Mackay",1
"16008","Helen Maria Williams",1
"16009","Helen Marot",1
"16010","Helen McClees",1
"16011","Helen McCowen Carpenter",1
"16012","Helen Milecete",1
"16013","Helen Nicolay",1
"16014","Helen O. Belknap",1
"16015","Helen Phipps",1
"16016","Helen Pierson",1
"16017","Helen R. Hull",1
"16018","Helen R. Martin",1
"16019","Helen Reid Cross",1
"16020","Helen S. Wright",1
"16021","Helen Sherman Griffith",1
"16022","Helen Van-Anderson",1
"16023","Helen Woolford Haskell",1
"16024","Helena Augusta Victoria Helena Augusta Victoria",1
"16025","Helena Concannon",1
"16026","Helena M. (Helena Maria) Swanwick",1
"16027","Helena Nyblom",1
"16028","Helena Peake",1
"16029","Helena Rutherfurd Ely",1
"16030","Helena Walsh Concannon",1
"16031","Helene A. Guerber",1
"16032","Hélène Adeline Guerber",1
"16033","Helene von Druskowitz",1
"16034","Héliodore",1
"16035","Heliodorus",1
"16036","Hellmuth von Muecke",1
"16037","Helmi Setälä",1
"16038","Helvi Herlevi",1
"16039","Hemeterio Arantes",1
"16040","Hendrick Zwaardecroon",1
"16041","Hendrik  Conscience",1
"16042","Hendrik Hamel",1
"16043","Hendrik Jacobus Heijnes",1
"16044","Hendrik Van Loon",1
"16045","Heng  Lian",1
"16046","Heng Lu",1
"16047","Henning Berger",1
"16048","Henny Kindermann",1
"16049","Henr. de Holl",1
"16050","Henr. Dietz and Kath. Leopold",1
"16051","Henri-Louis Duhamel du Monceau",1
"16052","Henri Beland",1
"16053","Henri Bois",1
"16054","Henri Borel (1869-1933)",1
"16055","Henri Bourdon",1
"16056","Henri d'Arbois de Jubainville",1
"16057","Henri de Crignelle",1
"16058","Henri de Croy",1
"16059","Henri de la Blanchère",1
"16060","Henri de La Chaume",1
"16061","Henri Deberly",1
"16062","Henri Delaborde",1
"16063","Henri Didon",1
"16064","Henri Durand-Brager",1
"16065","Henri Emile Koopmans van Boekeren",1
"16066","Henri Frankfort",1
"16067","Henri Greville",1
"16068","Henri Jean FranÃ§ois Borel",1
"16069","Henri Joutel",1
"16070","Henri Lachambre",1
"16071","Henri Lavoix",1
"16072","Henri Le Caron",1
"16073","Henri Lichtenberger",1
"16074","Henri Loeb",1
"16075","Henri Louis de Beaufort",1
"16076","Henri Massis",1
"16077","Henri Mazel",1
"16078","Henri Meister",1
"16079","Henri Murger",1
"16080","Henri Nicolle",1
"16081","Henri Oddo",1
"16082","Henri Pirenne",1
"16083","Henri Prentout",1
"16084","Henri Rochefort",1
"16085","Henri Ternaux-Compans",1
"16086","Henri Vidal",1
"16087","Henri Welschinger",1
"16088","Henrick Witte",1
"16089","Henrietta Haynes",1
"16090","Henrietta Latham Dwight",1
"16091","Henrietta Sowle",1
"16092","Henriette Cuvru-Magot",1
"16093","Henriette Jeanrenaud",1
"16094","Henriette Roland Holst",1
"16095","Henriëtte Roland Holst",1
"16096","Henriette Roland Holst van der Schalk",1
"16097","Henrik Achrenius",1
"16098","Henrik Scharling",1
"16099","Henrique Coelho Neto",1
"16100","Henrique de Vasconcellos",1
"16101","Henry  Beston",1
"16102","Henry  De Gaffigny",1
"16103","Henry  Fielding",1
"16104","Henry A. (Henry Augustin) Beers",1
"16105","Henry A. Atkinson",1
"16106","Henry A. Castle",1
"16107","Henry A. Gardner",1
"16108","Henry A. Henry",1
"16109","Henry A. Hering",1
"16110","Henry A. Lytton",1
"16111","Henry A. Miers",1
"16112","Henry A. Mott",1
"16113","Henry A. Murray",1
"16114","Henry A. Sherman",1
"16115","Henry Abbey",1
"16116","Henry Albert Jones",1
"16117","Henry Allan Gleason",1
"16118","Henry Alley",1
"16119","Henry Alleyne Nicholson",1
"16120","Henry Andrew Ackermann",1
"16121","Henry Atkinson",1
"16122","Henry Atley",1
"16123","Henry B.  Carrington",1
"16124","Henry B. Beston",1
"16125","Henry B. Fuller",1
"16126","Henry B. Gardner",1
"16127","Henry B. James",1
"16128","Henry B. Stanton",1
"16129","Henry Baird",1
"16130","Henry Barnard",1
"16131","Henry Bascom Smith",1
"16132","Henry Bashford",1
"16133","Henry Bate",1
"16134","Henry Baudesson",1
"16135","Henry Beam Piper and John J. McGuire",1
"16136","Henry Beam Piper, John D. Clark and John F. Carr",1
"16137","Henry Bennett",1
"16138","Henry Bibb",1
"16139","Henry Blake Fuller",1
"16140","Henry Bohn",1
"16141","Henry Box Brown",1
"16142","Henry Britton",1
"16143","Henry Brooke",1
"16144","Henry Burton",1
"16145","Henry C. Carey",1
"16146","Henry C. Horstmann",1
"16147","Henry C. Lea",1
"16148","Henry C. Merwin",1
"16149","Henry C. Rowland",1
"16150","Henry C. Wood",1
"16151","Henry Cadwallader Adams",1
"16152","Henry Calderwood",1
"16153","Henry Carey Baird",1
"16154","Henry Carey Baird & Co.",1
"16155","Henry Caswall",1
"16156","Henry Chandlee Forman",1
"16157","Henry Charles Beeching",1
"16158","Henry Charles Lahee",1
"16159","Henry Charles Mahoney",1
"16160","Henry Charles Moore",1
"16161","Henry Christopher McCook",1
"16162","Henry Churchill King",1
"16163","Henry Clay Bruce",1
"16164","Henry Coddington Meyer",1
"16165","Henry Cole",1
"16166","Henry Congreve",1
"16167","Henry Coppee",1
"16168","Henry Cowles",1
"16169","Henry Cowling",1
"16170","Henry Curling",1
"16171","Henry Curties",1
"16172","Henry Curtis",1
"16173","Henry Curwen",1
"16174","Henry Cuyler Bunner",1
"16175","Henry D. Thoreau",1
"16176","Henry Daguerches",1
"16177","Henry Davenport Northrop",1
"16178","Henry Dawson",1
"16179","Henry de Beltgens Gibbins",1
"16180","Henry de Graffigny",1
"16181","Henry de R. Walker",1
"16182","Henry Dean",1
"16183","Henry Demarest Lloyd",1
"16184","Henry Digby Beste",1
"16185","Henry Donald Maurice Spence-Jones",1
"16186","Henry Draper",1
"16187","Henry Dunant",1
"16188","Henry Dwight Sedgwick",1
"16189","Henry E Bergschneider",1
"16190","Henry E. Baker",1
"16191","Henry E. Perrine",1
"16192","Henry Earle Riggs",1
"16193","Henry Ebenezer Handerson",1
"16194","Henry Edmund Harvey Spencer-Cooper",1
"16195","Henry Edward Crampton",1
"16196","Henry Edward Krehbiel",1
"16197","Henry Edward Warner",1
"16198","Henry Elliot Malden",1
"16199","Henry F. Cope",1
"16200","Henry Faul",1
"16201","Henry Faulds",1
"16202","Henry Fishwick",1
"16203","Henry Flagg French",1
"16204","Henry Fleetwood",1
"16205","Henry Fletcher",1
"16206","Henry Foljambe Hall",1
"16207","Henry Francis Brooke",1
"16208","Henry Francis Cary",1
"16209","Henry Francis Colby",1
"16210","Henry Francis Keenan",1
"16211","Henry Frederick Cope",1
"16212","Henry Frith",1
"16213","Henry Gally",1
"16214","Henry Gannett",1
"16215","Henry Gardiner Adams",1
"16216","Henry George",1
"16217","Henry George Davis",1
"16218","Henry George Stebbins Noble",1
"16219","Henry Gilbert",1
"16220","Henry Green",1
"16221","Henry Gréville",1
"16222","Henry H. Eby",1
"16223","Henry H. Gibson",1
"16224","Henry H. Harper",1
"16225","Henry H. Meacham",1
"16226","Henry H. S. Pearse",1
"16227","Henry H. Vail",1
"16228","Henry Hall",1
"16229","Henry Harbaugh",1
"16230","Henry Harley Arnold",1
"16231","Henry Harris Jessup",1
"16232","Henry Hartshorne",1
"16233","Henry Hawkes Spink Jr.",1
"16234","Henry Hawkins Brampton",1
"16235","Henry Hazlitt (1894-1993)",1
"16236","Henry Hetherington",1
"16237","Henry Hickman",1
"16238","Henry Highland Garnet",1
"16239","Henry Houssaye",1
"16240","Henry Howard Harper",1
"16241","Henry Howarth Bashford",1
"16242","Henry Howland Crapo",1
"16243","Henry Hubert Knibbs",1
"16244","Henry I. Shaw",1
"16245","Henry Iliowizi",1
"16246","Henry Ingersoll Bowditch",1
"16247","Henry Irving",1
"16248","Henry Irving Dodge",1
"16249","Henry J. Horn",1
"16250","Henry J. Slack",1
"16251","Henry James Forman",1
"16252","Henry James Meller",1
"16253","Henry James Warner",1
"16254","Henry James, Junr.",1
"16255","Henry Jenner",1
"16256","Henry Jones Ford",1
"16257","Henry Josephs",1
"16258","Henry Kalloch Rowe",1
"16259","Henry Kater",1
"16260","Henry Kelsey Devereux",1
"16261","Henry Keppel",1
"16262","Henry Koster",1
"16263","Henry Krehbiel",1
"16264","Henry L. Ambler",1
"16265","Henry Labouchere",1
"16266","Henry Laing Gordon",1
"16267","Henry Lane Stone",1
"16268","Henry Lorenzo Jephson",1
"16269","Henry Louis Mencken",1
"16270","Henry Lunettes",1
"16271","Henry Lytton Bulwer",1
"16272","Henry Lytton Earle Bulwer",1
"16273","Henry M. (Henry Martyn) Field",1
"16274","Henry M. (Henry Morton) Stanley",1
"16275","Henry M. Beardsley",1
"16276","Henry M. Blossom",1
"16277","Henry M. Hunt",1
"16278","Henry M. Lyman",1
"16279","Henry M. Neil",1
"16280","Henry M. Pierce",1
"16281","Henry MacMahon",1
"16282","Henry Major Tomlinson",1
"16283","Henry Mann",1
"16284","Henry Martyn Baird",1
"16285","Henry Maxwell Dempsey (AKA Harry Harrison)",1
"16286","Henry Meigne",1
"16287","Henry More",1
"16288","Henry Morley",1
"16289","Henry Morse Stephens",1
"16290","Henry Mortimer Durand",1
"16291","Henry Myron Kendall",1
"16292","Henry Negretti",1
"16293","Henry Nevil Payne",1
"16294","Henry Neville",1
"16295","Henry Newell Guernsey",1
"16296","Henry Nicholson Ellacombe",1
"16297","Henry O'Brien",1
"16298","Henry Osmond Lock",1
"16299","Henry P. Bowie",1
"16300","Henry P. Johnston",1
"16301","Henry P. Maskell",1
"16302","Henry P. Talbot",1
"16303","Henry Park Cochrane",1
"16304","Henry Paul Mainwaring Jones",1
"16305","Henry Peck Fry",1
"16306","Henry Perkins",1
"16307","Henry Peterson",1
"16308","Henry Pettit",1
"16309","Henry Putnam Stearns",1
"16310","Henry R. Blaney",1
"16311","Henry R. Plomer",1
"16312","Henry R. Procter",1
"16313","Henry Rankin Poore",1
"16314","Henry Raymond Rogers",1
"16315","Henry Reed Conant",1
"16316","Henry Reed Stiles",1
"16317","Henry Robinson",1
"16318","Henry Ruffin",1
"16319","Henry Russell Miller",1
"16320","Henry Rutgers Conger",1
"16321","Henry S. Beebe",1
"16322","Henry S. Burrage",1
"16323","Henry S. King & Co.",1
"16324","Henry S. Leigh",1
"16325","Henry S. Olcott",1
"16326","Henry S. Osborn",1
"16327","Henry S. Salt",1
"16328","Henry S. Simmonds",1
"16329","Henry S. Spalding",1
"16330","Henry Saint-George",1
"16331","Henry Sampson",1
"16332","Henry Sampson Gillette",1
"16333","Henry Savage Landor",1
"16334","Henry Scadding",1
"16335","Henry Scherren",1
"16336","Henry Schroeder",1
"16337","Henry Seidel Canby",1
"16338","Henry Sessions Souttar",1
"16339","Henry Seward Hubbard",1
"16340","Henry Sheahan",1
"16341","Henry Sherman Adams",1
"16342","Henry Sidgwick",1
"16343","Henry Sloane Coffin",1
"16344","Henry Snyder",1
"16345","Henry Standish Coverdale",1
"16346","Henry Stanley",1
"16347","Henry Stanton",1
"16348","Henry Stephens",1
"16349","Henry Stewart Cunningham",1
"16350","Henry Sweet",1
"16351","Henry T. Sell",1
"16352","Henry T. Simmons",1
"16353","Henry T. Tuckerman",1
"16354","Henry Tappan",1
"16355","Henry Taprell Dorling",1
"16356","Henry Thayer Niles",1
"16357","Henry the Minstrel",1
"16358","Henry Thew Stephenson",1
"16359","Henry Thomas Purchas",1
"16360","Henry Thornton Wharton",1
"16361","Henry Timberlake",1
"16362","Henry Turner Bailey",1
"16363","Henry van de Velde",1
"16364","Henry Vaughan",1
"16365","Henry Venn Lansdown",1
"16366","Henry Verney",1
"16367","Henry VIII",1
"16368","Henry Voorce Brandenburg",1
"16369","Henry W. (Henry William) Elson",1
"16370","Henry W. Blair, J.E. Brown, J.N. Dolph, G.G. Vest, Geo. F. Hoar.",1
"16371","Henry W. Boynton",1
"16372","Henry W. Donald",1
"16373","Henry W. Henshaw",1
"16374","Henry W. Hewet",1
"16375","Henry W. Kent",1
"16376","Henry W. L. Hime",1
"16377","Henry W. Setzer",1
"16378","Henry W. Shaw",1
"16379","Henry W. Wolff",1
"16380","Henry Wace",1
"16381","Henry Wager Halleck",1
"16382","Henry Walsworth Kinney",1
"16383","Henry Walter Worth",1
"16384","Henry Ware",1
"16385","Henry Watson",1
"16386","Henry Watson Wilbur",1
"16387","Henry Weightman Stelwagon",1
"16388","Henry Wharton Shoemaker",1
"16389","Henry White Warren",1
"16390","Henry Wilder Foote",1
"16391","Henry William Herbert (AKA Frank Forester)",1
"16392","Henry William Lee",1
"16393","Henry William Lucy",1
"16394","Henry Williamson",1
"16395","Henry Wood",1
"16396","Henry Woodcock",1
"16397","Henry Woodd Nevinson",1
"16398","Henry Wysham Lanier",1
"16399","Henry Yule",1
"16400","Henryk Ibsen",1
"16401","Henryk Siekiewicz",1
"16402","Henryk Sienkiewicz,",1
"16403","Her Crown Shi Zhe",1
"16404","Herb Williams",1
"16405","Herbert A. Giles",1
"16406","Herbert A. Grueber",1
"16407","Herbert A. Shearer",1
"16408","Herbert Augustus Strong",1
"16409","Herbert B. Livingston",1
"16410","Herbert Baird Stimpson",1
"16411","Herbert Beeman",1
"16412","Herbert Brayley Collett",1
"16413","Herbert C. Fyfe",1
"16414","Herbert C. Hoover",1
"16415","Herbert Coleridge",1
"16416","Herbert Cook",1
"16417","Herbert David Croly",1
"16418","Herbert De Caston",1
"16419","Herbert de Lisser",1
"16420","Herbert E. A. (Herbert Ernest Augustus) Furst",1
"16421","Herbert Edward Palmer",1
"16422","Herbert Escott-Inman",1
"16423","Herbert Eugene Bolton",1
"16424","Herbert Eugene Ives",1
"16425","Herbert Eugene Walter",1
"16426","Herbert Farris",1
"16427","Herbert Feis",1
"16428","Herbert Francis Westlake",1
"16429","Herbert Gouverneur Ogden",1
"16430","Herbert H. Sargent",1
"16431","Herbert Hall Turner",1
"16432","Herbert J. Hall",1
"16433","Herbert John Fleure",1
"16434","Herbert Joseph Spinden",1
"16435","Herbert Joyce",1
"16436","Herbert Junius Hardwicke",1
"16437","Herbert Kaufman",1
"16438","Herbert M. Hopkins",1
"16439","Herbert M. Vaughan",1
"16440","Herbert M. Wilson",1
"16441","Herbert Marshall",1
"16442","Herbert Mayo",1
"16443","Herbert Minton Cundall",1
"16444","Herbert Paul",1
"16445","Herbert Pelham Curtis",1
"16446","Herbert Pitts",1
"16447","Herbert Silberer",1
"16448","Herbert Spencer, Henry Fawcett, Frederic Harrison and Other",1
"16449","Herbert Strang and Richard Stead",1
"16450","Herbert Thirkel White",1
"16451","Herbert Tibbits",1
"16452","Herbert Tree",1
"16453","Herbert W Tompkins",1
"16454","Herbert Ward",1
"16455","Herbert Wes McBride",1
"16456","Hercat",1
"16457","Hereward T. Price",1
"16458","Herkimer County Historical Society",1
"16459","Herm. Van der Kloot Meijburg",1
"16460","Herman Bernstein",1
"16461","Herman Boaz",1
"16462","Herman Boerhaave",1
"16463","Herman Charles Merivale",1
"16464","Herman Cyril McNeile",1
"16465","Herman Frobenius",1
"16466","Herman Gastrell Seely",1
"16467","Herman Gorter",1
"16468","Herman Heijermans, Jr.",1
"16469","Herman J. Heuser",1
"16470","Herman Knickerbocker Viele",1
"16471","Herman Nicholas",1
"16472","Herman Niemi",1
"16473","Herman Scheffauer",1
"16474","Herman Theodoor Colenbrander",1
"16475","Herman W. Mudgett",1
"16476","Hermann B. Deutsch",1
"16477","Hermann Bahr",1
"16478","Hermann Cohen",1
"16479","Hermann Ebbinghaus",1
"16480","Hermann Grothe",1
"16481","Hermann Häfker",1
"16482","Hermann Hager",1
"16483","Hermann Hoernes",1
"16484","Hermann Knackfuss",1
"16485","Hermann Lungwitz",1
"16486","Hermann Oeser",1
"16487","Hermann Schoenfeld",1
"16488","Hermann Smith",1
"16489","Hermann Volrath Hilprecht",1
"16490","Hermann von Pückler-Muskau",1
"16491","Hermann Wagener",1
"16492","Hermann Waldemar Otto",1
"16493","Hermanni Boerhaave",1
"16494","Hermannus Angelkot",1
"16495","Hermenegildo Cruz",1
"16496","Hermine Lecomte Du Noüy",1
"16497","Hermine Oudinot Lecomte Du Noüy",1
"16498","Hermine Villinger",1
"16499","Herminia zur Mühlen",1
"16500","Hermon Basil Laymon",1
"16501","Hermynia Zur Mühlen",1
"16502","Herrick Johnstone",1
"16503","Herrmann Heiberg",1
"16504","Herrmann Knackfuß",1
"16505","Hervey Keyes",1
"16506","Hesiod",1
"16507","Hesse, Hermann",1
"16508","Hester Chapone",1
"16509","Hester Donaldson Jenkins",1
"16510","Hetty Browne, Sarah Withers, W.K. Tate",1
"16511","Hetty Hemenway",1
"16512","Hewson L. Peeke",1
"16513","Hezekiah Harvey",1
"16514","HIBBARD, GRACE, _b._ Mass. _Ed._ in Mass. _Author:_ Wild Poppies.",1
"16515","Hidde Kat",1
"16516","Hieronymus David  Gaubius",1
"16517","Hieronymus David Gaubius",1
"16518","Hieronymus van Alphen",1
"16519","Hilaire-Bernard de Longepierre",1
"16520","Hilarius",1
"16521","Hilary Abner Herbert",1
"16522","Hilary Trent",1
"16523","Hildegarde Hawthorne",1
"16524","Hilja Kilpi",1
"16525","Hilja Valtonen",1
"16526","Hill Peebles Wilson",1
"16527","Hilma Pylkkänen",1
"16528","himself in some degree for or against the and in either case",1
"16529","himself to the writing of verse. Blooms of the Berry, 1887;",1
"16530","Hinda M. Hinds",1
"16531","Hinton R. Helper",1
"16532","Hinton Rowan Helper",1
"16533","Hippolyt Haas",1
"16534","Hippolyte A. Taine",1
"16535","Hippolyte Adolphe Taine",1
"16536","Hippolyte Buffenoir",1
"16537","Hippolyte Castille",1
"16538","Hiram Chase",1
"16539","Hiram Hoyt Richmond",1
"16540","Hiram M. (Hiram Miner) Stanley",1
"16541","Hiram Peck McKnight",1
"16542","Hiram S. Maxim",1
"16543","his work is rather a ""Catena"" than a Commentary: and as such in",1
"16544","history of the Pacific Coast, etc. _Author:_ The Mountains of",1
"16545","History of Wood Engraving, 1883; Life of Edgar Allan Poe,",1
"16546","Hjalmar Forsberg",1
"16547","Hjalmar H. Boyesen",1
"16548","Hjalmar Johannes Runeberg",1
"16549","Hjalmar Söderberg",1
"16550","Hobart Chatfield-Taylor",1
"16551","Hobart Donald Swiggett",1
"16552","Hobart Pasha",1
"16553","Hoffmann von Fallersleben",1
"16554","Holland Thompson",1
"16555","Hollis Godfrey",1
"16556","Holloway Halstead Frost",1
"16557","Holworthy Hall",1
"16558","Homer B. Sprague",1
"16559","Homer Heath Nugent",1
"16560","Homer Lea",1
"16561","Homer Uri Johnson",1
"16562","Homère",1
"16563","Homeros",1
"16564","Hong Mo Chen",1
"16565","Hong Sheng",1
"16566","Honor C. Appleton",1
"16567","Honoré-Gabriel Riqueti Mirabeau",1
"16568","Honore Bourguignon",1
"16569","Honore de Balzac and Alexander Amphiteatrof",1
"16570","Honore de Balzac, Philarete Chasles et Charles Rabou",1
"16571","Honore Willsie Morrow",1
"16572","Honorio Lopez",1
"16573","Hope, Anthony",1
"16574","Horace Baker Browne",1
"16575","Horace Barnett Samuel",1
"16576","Horace Bénédict  de Saussure",1
"16577","Horace Bleackley",1
"16578","Horace C. Dale",1
"16579","Horace Carver Hovey",1
"16580","Horace Curzon Plunkett",1
"16581","Horace Edwin Hayden",1
"16582","Horace Elisha Scudder, editor",1
"16583","Horace Ford",1
"16584","Horace G. Hutchinson",1
"16585","Horace Green",1
"16586","Horace Gunthorp",1
"16587","Horace Holden",1
"16588","Horace Holley",1
"16589","Horace Kephart",1
"16590","Horace L. Traubel",1
"16591","Horace M. Kallen",1
